model_name,variable,value,pvalue,conf_int_lower,conf_int_upper,rsquared,fvalue,f_pvalue,notes
2026-09-07,const,48857.75845957191,0.05147226510547274,-321.6444213303912,98037.16134047421,0.19872612784051125,15.872815305353155,0.00017603135311198957,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-07,value_fred_WPDILTU,1205.6312317559348,0.00017603135311199027,601.0923689907279,1810.1700945211417,0.19872612784051125,15.872815305353155,0.00017603135311198957,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-07_detrended,const,5.0513335736468434e-09,0.9999999999998237,-45470.360251429614,45470.36025143971,0.17401982326478393,13.483699733530573,0.0004929585454799464,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-07_detrended,value_fred_WPDILTU_detrended,1138.7086913171577,0.0004929585454799446,519.2036919808455,1758.2136906534697,0.17401982326478393,13.483699733530573,0.0004929585454799464,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-08,const,-146.4574039846691,0.010731748108844778,-254.82691432929698,-38.08789364004123,0.6059774014736887,29.22058448186001,3.239354430023393e-05,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.45e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
2026-09-08,value_fred_EMISSCO2TOTVTTCOUSA,0.15334208768995194,3.23935443002341e-05,0.09396879397315197,0.21271538140675192,0.6059774014736887,29.22058448186001,3.239354430023393e-05,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.45e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
2026-09-08_detrended,const,-6.7337134017098925e-12,0.9999999999994458,-20.023453344713488,20.023453344700023,0.5590851059454949,24.092216335180677,9.758209679149328e-05,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-08_detrended,value_fred_EMISSCO2TOTVTTCOUSA_detrended,0.30320610301890377,9.758209679149329e-05,0.17391346963482543,0.4324987364029821,0.5590851059454949,24.092216335180677,9.758209679149328e-05,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-09,const,163339.88527807858,5.339418923221822e-134,154548.36286831606,172131.4076878411,0.09515754173425173,45.32601240448996,5.341189213822064e-11,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.1e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
2026-09-09,value_fred_MVGFD027MNFRBDAL,-1.728958231815406,5.341189213821438e-11,-2.2337126251417136,-1.2242038384890983,0.09515754173425173,45.32601240448996,5.341189213822064e-11,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.1e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
2026-09-09_detrended,const,9.043974873658515e-09,0.9999999999970292,-4771.299909712824,4771.299909730912,0.11629618687335763,56.71997313791604,2.974763882905893e-13,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.97e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
2026-09-09_detrended,value_fred_MVGFD027MNFRBDAL_detrended,-6.148736253935881,2.974763882905485e-13,-7.753411743333476,-4.544060764538285,0.11629618687335763,56.71997313791604,2.974763882905893e-13,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.97e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
