model_name,variable,value,pvalue,conf_int_lower,conf_int_upper,rsquared,fvalue,f_pvalue,notes
2026-09-14,const,13406.517229331914,0.000612310495088876,5829.235581660985,20983.798877002842,0.8698425359742692,1102.6952584707803,5.836203568594001e-75,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-14,value_fred_ATNHPIUS37100Q,745.7296220715518,5.83620356859407e-75,701.389302364463,790.0699417786407,0.8698425359742692,1102.6952584707803,5.836203568594001e-75,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-14_detrended,const,-1.573084773554001e-09,0.9999999999987279,-1945.0954980932884,1945.0954980901424,0.2327362839027427,50.04991900214506,4.063042596696607e-11,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-14_detrended,value_fred_ATNHPIUS37100Q_detrended,197.74788408106983,4.063042596696574e-11,142.55852699759376,252.9372411645459,0.2327362839027427,50.04991900214506,4.063042596696607e-11,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-15,const,176.57137177353667,3.5363273285953935e-32,158.70425373218956,194.43848981488378,0.03941275035709291,3.2413581164728216,0.07561808232757078,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-15,value_fred_ATNHPIUS42020Q,0.0686228667740289,0.07561808232757117,-0.007244789434413201,0.144490522982471,0.03941275035709291,3.2413581164728216,0.07561808232757078,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-15_detrended,const,-4.5810024756038085e-12,0.9999999999983491,-4.392809165143918,4.392809165134755,0.026955004440027963,2.1884346155408227,0.14302725622664947,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-15_detrended,value_fred_ATNHPIUS42020Q_detrended,-0.07081029849112186,0.14302725622664925,-0.1660857368819646,0.024465139899720878,0.026955004440027963,2.1884346155408227,0.14302725622664947,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-16,const,-20.461502191919713,0.004997920646748339,-34.28477745683591,-6.638226927003512,0.48092351452509463,29.647947644407473,5.441911894302162e-06,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-16,value_fred_EMISSCO2VDFCCBA,1.2106357859801842,5.4419118943021795e-06,0.757745498322883,1.6635260736374855,0.48092351452509463,29.647947644407473,5.441911894302162e-06,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-16_detrended,const,-6.512568262451168e-13,0.9999999999993651,-1.6540473580489943,1.6540473580476918,0.16621821201691178,6.379346324423511,0.016693840570264372,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2026-09-16_detrended,value_fred_EMISSCO2VDFCCBA_detrended,-1.0600244515524866,0.01669384057026434,-1.9149033764436678,-0.20514552666130537,0.16621821201691178,6.379346324423511,0.016693840570264372,"Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
